NAME,CODE,uname
Wycombe District,E07000007,wycombe
South Bucks District,E07000006,south-bucks
Chiltern District,E07000005,chiltern
Aylesbury Vale District,E07000004,aylesbury-vale
Fenland District,E07000010,fenland
South Cambridgeshire District,E07000012,south-cambridgeshire
East Cambridgeshire District,E07000009,east-cambridgeshire
Huntingdonshire District,E07000011,huntingdonshire
Cambridge District (B),E07000008,cambridge
Copeland District (B),E07000029,copeland
Carlisle District (B),E07000028,carlisle
South Lakeland District,E07000031,south-lakeland
Allerdale District (B),E07000026,allerdale
Eden District,E07000030,eden
Barrow-in-Furness District (B),E07000027,barrow-in-furness
High Peak District (B),E07000037,high-peak
South Derbyshire District,E07000039,south-derbyshire
Erewash District (B),E07000036,erewash
North East Derbyshire District,E07000038,north-east-derbyshire
Amber Valley District (B),E07000032,amber-valley
Bolsover District,E07000033,bolsover
Derbyshire Dales District,E07000035,derbyshire-dales
Chesterfield District (B),E07000034,chesterfield
North Devon District,E07000043,north-devon
East Devon District,E07000040,east-devon
Teignbridge District,E07000045,teignbridge
West Devon District (B),E07000047,west-devon
Mid Devon District,E07000042,mid-devon
Exeter District (B),E07000041,exeter
Purbeck District,E07000051,purbeck
Christchurch District (B),E07000048,christchurch
West Dorset District,E07000052,west-dorset
East Dorset District,E07000049,east-dorset
North Dorset District,E07000050,north-dorset
Weymouth and Portland District (B),E07000053,weymouth-and-portland
Lewes District,E07000063,lewes
Rother District,E07000064,rother
Wealden District,E07000065,wealden
Eastbourne District (B),E07000061,eastbourne
Hastings District (B),E07000062,hastings
Brentwood District (B),E07000068,brentwood
Rochford District,E07000075,rochford
Epping Forest District,E07000072,epping-forest
Tendring District,E07000076,tendring
Uttlesford District,E07000077,uttlesford
Chelmsford District (B),E07000070,chelmsford
Colchester District (B),E07000071,colchester
Maldon District (B),E07000074,maldon
Braintree District,E07000067,braintree
Harlow District,E07000073,harlow
Basildon District (B),E07000066,basildon
Castle Point District (B),E07000069,castle-point
Forest of Dean District,E07000080,forest-of-dean
Cotswold District,E07000079,cotswold
Stroud District,E07000082,stroud
Tewkesbury District (B),E07000083,tewkesbury
Gloucester District (B),E07000081,gloucester
Cheltenham District (B),E07000078,cheltenham
Basingstoke and Deane District (B),E07000084,basingstoke-and-deane
New Forest District,E07000091,new-forest
Eastleigh District (B),E07000086,eastleigh
East Hampshire District,E07000085,east-hampshire
Winchester District (B),E07000094,winchester
Test Valley District,E07000093,test-valley
Hart District,E07000089,hart
Gosport District (B),E07000088,gosport
Fareham District (B),E07000087,fareham
Havant District (B),E07000090,havant
Rushmoor District (B),E07000092,rushmoor
Three Rivers District,E07000102,three-rivers
Hertsmere District (B),E07000098,hertsmere
Broxbourne District (B),E07000095,broxbourne
Dacorum District (B),E07000096,dacorum
East Hertfordshire District,E07000242,east-hertfordshire
St. Albans District (B),E07000240,st-albans
Welwyn Hatfield District (B),E07000241,welwyn-hatfield
North Hertfordshire District,E07000099,north-hertfordshire
Watford District (B),E07000103,watford
Stevenage District (B),E07000243,stevenage
Tunbridge Wells District (B),E07000116,tunbridge-wells
Shepway District,E07000112,shepway
Sevenoaks District,E07000111,sevenoaks
Tonbridge and Malling District (B),E07000115,tonbridge-and-malling
Thanet District,E07000114,thanet
Ashford District (B),E07000105,ashford
Canterbury District (B),E07000106,canterbury
Dover District,E07000108,dover
Maidstone District (B),E07000110,maidstone
Swale District (B),E07000113,swale
Dartford District (B),E07000107,dartford
Gravesham District (B),E07000109,gravesham
West Lancashire District (B),E07000127,west-lancashire
Lancaster District (B),E07000121,lancaster
Chorley District (B),E07000118,chorley
South Ribble District (B),E07000126,south-ribble
Rossendale District (B),E07000125,rossendale
Fylde District (B),E07000119,fylde
Preston District (B),E07000123,preston
Wyre District (B),E07000128,wyre
Pendle District (B),E07000122,pendle
Ribble Valley District (B),E07000124,ribble-valley
Hyndburn District (B),E07000120,hyndburn
Burnley District (B),E07000117,burnley
Hinckley and Bosworth District (B),E07000132,hinckley-and-bosworth
North West Leicestershire District,E07000134,north-west-leicestershire
Melton District (B),E07000133,melton
Harborough District,E07000131,harborough
Blaby District,E07000129,blaby
Charnwood District (B),E07000130,charnwood
Oadby and Wigston District (B),E07000135,oadby-and-wigston
West Lindsey District,E07000142,west-lindsey
South Kesteven District,E07000141,south-kesteven
South Holland District,E07000140,south-holland
